iter	Passed	Remaining
0	2	2614
1	4	2308
2	6	2233
3	8	2171
4	10	2123
5	12	2132
6	14	2117
7	16	2081
8	18	2050
9	20	2055
10	22	2042
11	24	2023
12	26	2018
13	28	1999
14	30	1994
15	32	1983
16	34	1987
17	36	1976
18	38	1966
19	40	1972
20	42	1972
21	44	1968
22	46	1962
23	48	1958
24	49	1948
25	51	1936
26	53	1931
27	55	1926
28	57	1922
29	59	1926
30	61	1919
31	63	1910
32	65	1910
33	67	1910
34	69	1908
35	71	1908
36	73	1909
37	75	1904
38	77	1909
39	79	1907
40	81	1909
41	83	1912
42	86	1917
43	88	1914
44	90	1910
45	93	1929
46	95	1926
47	96	1919
48	98	1920
49	100	1908
50	102	1903
51	104	1901
52	106	1897
53	108	1892
54	109	1889
55	111	1886
56	113	1881
57	115	1876
58	117	1876
59	119	1871
60	121	1868
61	123	1867
62	125	1865
63	127	1858
64	128	1853
65	130	1851
66	132	1847
67	134	1843
68	136	1846
69	138	1845
70	140	1844
71	143	1848
72	145	1845
73	147	1841
74	149	1838
75	151	1836
76	152	1831
77	154	1825
78	156	1823
79	158	1820
80	160	1818
81	162	1816
82	164	1813
83	166	1810
84	167	1808
85	170	1808
86	171	1804
87	173	1801
88	175	1800
89	177	1798
90	179	1794
91	181	1794
92	183	1792
93	185	1789
94	187	1787
95	189	1785
96	191	1781
97	193	1779
98	195	1780
99	197	1778
100	199	1775
101	201	1775
102	203	1775
103	206	1775
104	208	1775
105	210	1774
106	212	1770
107	214	1771
108	216	1771
109	218	1768
110	220	1767
111	222	1764
112	224	1760
113	226	1759
114	227	1753
115	229	1749
116	231	1744
117	232	1739
118	234	1737
119	236	1733
120	238	1729
121	240	1727
122	241	1723
123	243	1720
124	245	1717
125	247	1715
126	249	1712
127	250	1708
128	252	1705
129	254	1702
130	256	1700
131	258	1697
132	260	1695
133	261	1692
134	263	1685
135	264	1683
136	266	1681
137	268	1678
138	270	1676
139	272	1674
140	274	1671
141	276	1668
142	278	1667
143	280	1664
144	281	1662
145	283	1659
146	285	1654
147	287	1652
148	289	1650
149	291	1649
150	292	1647
151	294	1644
152	296	1641
153	298	1639
154	300	1637
155	302	1635
156	304	1635
157	306	1633
158	308	1631
159	310	1629
160	312	1627
161	314	1625
162	316	1624
163	318	1625
164	320	1623
165	322	1620
166	324	1620
167	326	1619
168	328	1617
169	330	1614
170	332	1612
171	334	1609
172	336	1606
173	338	1607
174	340	1604
175	342	1601
176	344	1601
177	346	1598
178	347	1595
179	349	1592
180	351	1589
181	353	1587
182	355	1585
183	356	1582
184	358	1580
185	360	1577
186	362	1574
187	364	1572
188	365	1569
189	367	1565
190	368	1562
191	370	1560
192	372	1557
193	374	1555
194	376	1553
195	378	1551
196	380	1549
197	382	1548
198	384	1546
199	386	1544
200	387	1541
201	389	1540
202	391	1537
203	393	1535
204	395	1533
205	397	1531
206	398	1528
207	400	1525
208	402	1522
209	404	1520
210	405	1518
211	407	1516
212	409	1514
213	411	1511
214	413	1509
215	415	1507
216	417	1506
217	419	1504
218	421	1502
219	423	1500
220	425	1498
221	427	1497
222	429	1496
223	431	1495
224	434	1495
225	436	1495
226	438	1494
227	441	1493
228	443	1492
229	445	1492
230	448	1491
231	450	1490
232	452	1488
233	454	1488
234	456	1486
235	458	1484
236	460	1482
237	462	1479
238	464	1477
239	465	1475
240	467	1472
241	469	1470
242	471	1468
243	473	1466
244	475	1464
245	477	1462
246	478	1459
247	480	1458
248	482	1455
249	484	1453
250	486	1451
251	488	1449
252	489	1446
253	491	1444
254	493	1442
255	495	1439
256	497	1437
257	499	1435
258	501	1433
259	502	1431
260	505	1431
261	507	1429
262	509	1427
263	511	1425
264	513	1424
265	515	1423
266	518	1422
267	520	1421
268	522	1420
269	526	1424
270	528	1422
271	530	1420
272	533	1420
273	535	1417
274	536	1415
275	538	1413
276	540	1411
277	542	1408
278	544	1406
279	545	1403
280	547	1401
281	549	1398
282	551	1396
283	552	1394
284	554	1391
285	556	1389
286	558	1387
287	560	1385
288	562	1382
289	564	1380
290	565	1378
291	567	1376
292	569	1373
293	571	1371
294	572	1368
295	574	1366
296	577	1365
297	578	1363
298	580	1361
299	583	1360
300	585	1358
301	587	1357
302	589	1356
303	591	1354
304	593	1352
305	595	1349
306	597	1348
307	599	1346
308	601	1344
309	603	1342
310	604	1340
311	606	1337
312	608	1335
313	610	1333
314	612	1331
315	613	1328
316	615	1327
317	617	1324
318	619	1321
319	621	1320
320	623	1317
321	624	1315
322	626	1312
323	628	1310
324	630	1308
325	631	1305
326	633	1303
327	635	1301
328	637	1299
329	638	1297
330	640	1295
331	642	1293
332	644	1291
333	646	1288
334	648	1287
335	650	1285
336	652	1283
337	653	1280
338	655	1278
339	657	1276
340	659	1273
341	660	1271
342	662	1269
343	664	1266
344	665	1264
345	668	1262
346	669	1260
347	671	1258
348	673	1256
349	675	1253
350	676	1251
351	678	1248
352	680	1246
353	682	1244
354	683	1242
355	685	1240
356	687	1237
357	688	1235
358	690	1233
359	692	1231
360	694	1230
361	696	1228
362	699	1226
363	700	1224
364	702	1222
365	705	1221
366	707	1219
367	709	1217
368	710	1215
369	713	1215
370	715	1213
371	717	1211
372	719	1209
373	721	1207
374	723	1205
375	725	1204
376	727	1202
377	729	1199
378	730	1197
379	732	1195
380	734	1192
381	735	1190
382	738	1189
383	739	1186
384	741	1184
385	743	1182
386	745	1180
387	747	1178
388	748	1176
389	750	1174
390	752	1172
391	754	1170
392	756	1168
393	758	1166
394	760	1164
395	762	1163
396	764	1161
397	766	1159
398	768	1157
399	770	1155
400	772	1153
401	773	1151
402	776	1150
403	778	1147
404	779	1145
405	782	1144
406	783	1142
407	785	1139
408	787	1137
409	789	1135
410	791	1133
411	792	1131
412	794	1129
413	796	1127
414	798	1125
415	800	1123
416	802	1121
417	803	1119
418	805	1117
419	807	1115
420	809	1113
421	811	1111
422	813	1109
423	815	1107
424	817	1105
425	819	1103
426	821	1102
427	823	1100
428	824	1098
429	826	1096
430	828	1094
431	830	1092
432	832	1090
433	834	1088
434	836	1086
435	838	1084
436	841	1083
437	843	1081
438	844	1079
439	846	1077
440	848	1075
441	850	1073
442	851	1071
443	854	1069
444	855	1067
445	857	1065
446	859	1063
447	861	1061
448	862	1058
449	864	1056
450	866	1054
451	868	1052
452	869	1050
453	871	1048
454	873	1046
455	875	1044
456	876	1041
457	879	1040
458	881	1039
459	883	1037
460	885	1035
461	887	1033
462	889	1031
463	891	1029
464	893	1027
465	894	1025
466	896	1023
467	899	1022
468	901	1020
469	902	1018
470	904	1015
471	906	1013
472	908	1011
473	909	1009
474	911	1007
475	914	1006
476	915	1004
477	917	1002
478	919	1000
479	921	998
480	923	996
481	926	995
482	928	993
483	930	991
484	932	990
485	934	988
486	936	986
487	938	984
488	940	982
489	942	980
490	944	979
491	946	977
492	948	975
493	951	974
494	952	972
495	954	970
496	957	968
497	959	967
498	961	965
499	963	963
500	964	961
501	966	958
502	968	956
503	970	955
504	972	953
505	974	951
506	976	949
507	978	947
508	980	945
509	981	943
510	983	941
511	985	939
512	987	937
513	990	936
514	991	934
515	993	932
516	995	930
517	997	928
518	999	926
519	1002	925
520	1004	923
521	1006	921
522	1008	919
523	1010	917
524	1012	916
525	1016	915
526	1018	913
527	1020	911
528	1024	911
529	1026	910
530	1028	908
531	1030	906
532	1032	904
533	1035	903
534	1037	901
535	1041	901
536	1047	902
537	1050	901
538	1052	900
539	1055	898
540	1057	897
541	1061	896
542	1063	895
543	1067	894
544	1070	893
545	1073	892
546	1076	891
547	1080	891
548	1083	889
549	1085	887
550	1087	886
551	1089	884
552	1091	882
553	1093	880
554	1095	878
555	1096	876
556	1098	874
557	1100	871
558	1102	869
559	1104	868
560	1107	866
561	1109	864
