iter	Passed	Remaining
0	2	2139
1	4	2289
2	6	2199
3	8	2169
4	10	2124
5	12	2092
6	14	2070
7	16	2016
8	17	1973
9	19	1938
10	21	1919
11	22	1891
12	25	1901
13	26	1897
14	28	1903
15	30	1900
16	32	1889
17	34	1882
18	36	1871
19	37	1858
20	39	1861
21	41	1849
22	43	1849
23	45	1837
24	46	1826
25	48	1820
26	50	1806
27	52	1805
28	53	1801
29	55	1794
30	57	1793
31	59	1792
32	61	1790
33	63	1793
34	64	1789
35	66	1791
36	68	1793
37	70	1791
38	72	1796
39	74	1791
40	76	1789
41	78	1790
42	80	1790
43	82	1789
44	84	1787
45	86	1783
46	87	1780
47	90	1788
48	91	1784
49	93	1778
50	95	1774
51	96	1759
52	98	1754
53	99	1747
54	101	1741
55	102	1735
56	104	1730
57	106	1724
58	107	1719
59	109	1712
60	111	1712
61	113	1711
62	114	1709
63	116	1706
64	118	1702
65	120	1700
66	121	1695
67	123	1691
68	125	1686
69	126	1686
70	128	1686
71	130	1682
72	132	1677
73	133	1672
74	134	1661
75	136	1657
76	137	1652
77	139	1648
78	141	1646
79	142	1642
80	144	1640
81	146	1638
82	147	1634
83	149	1629
84	151	1627
85	152	1625
86	154	1623
87	156	1619
88	157	1615
89	159	1611
90	160	1607
91	162	1603
92	164	1604
93	166	1603
94	167	1599
95	169	1597
96	171	1595
97	173	1592
98	174	1589
99	176	1588
100	178	1587
101	179	1582
102	181	1578
103	182	1575
104	184	1573
105	186	1569
106	187	1566
107	189	1564
108	191	1561
109	192	1557
110	194	1553
111	195	1550
112	197	1547
113	198	1544
114	200	1543
115	202	1541
116	204	1540
117	205	1538
118	207	1536
119	208	1532
120	210	1530
121	212	1529
122	214	1528
123	216	1526
124	217	1523
125	219	1520
126	220	1517
127	222	1514
128	223	1510
129	225	1508
130	227	1508
131	229	1507
132	230	1504
133	232	1500
134	233	1497
135	235	1494
136	236	1491
137	238	1489
138	240	1487
139	241	1484
140	243	1482
141	244	1480
142	246	1477
143	248	1475
144	249	1472
145	251	1471
146	252	1465
147	254	1464
148	256	1463
149	257	1460
150	259	1458
151	260	1455
152	262	1453
153	264	1452
154	266	1451
155	267	1448
156	269	1445
157	271	1444
158	273	1446
159	275	1447
160	277	1446
161	279	1444
162	280	1442
163	282	1441
164	284	1440
165	286	1438
166	287	1435
167	289	1433
168	290	1430
169	292	1428
170	294	1426
171	295	1423
172	297	1420
173	298	1417
174	301	1419
175	302	1417
176	304	1415
177	305	1412
178	307	1410
179	308	1407
180	310	1405
181	312	1403
182	314	1404
183	316	1403
184	318	1401
185	319	1400
186	321	1398
187	323	1396
188	324	1394
189	326	1391
190	327	1389
191	329	1387
192	331	1385
193	332	1382
194	334	1380
195	335	1377
196	337	1375
197	339	1373
198	340	1370
199	342	1368
200	343	1366
201	345	1364
202	346	1361
203	348	1359
204	350	1357
205	351	1356
206	353	1354
207	355	1353
208	357	1351
209	358	1349
210	360	1347
211	362	1345
212	363	1344
213	365	1342
214	367	1340
215	368	1338
216	370	1336
217	372	1334
218	373	1332
219	375	1331
220	377	1329
221	378	1327
222	380	1325
223	381	1323
224	383	1320
225	385	1319
226	387	1317
227	388	1316
228	390	1314
229	392	1313
230	393	1310
231	395	1309
232	397	1307
233	398	1305
234	400	1304
235	402	1302
236	404	1301
237	406	1299
238	407	1297
239	409	1296
240	410	1293
241	412	1292
242	414	1291
243	416	1290
244	418	1288
245	420	1287
246	421	1285
247	423	1284
248	425	1282
249	427	1281
250	428	1279
251	430	1278
252	432	1276
253	433	1274
254	435	1272
255	437	1271
256	439	1269
257	441	1268
258	442	1267
259	444	1265
260	446	1263
261	447	1261
262	449	1259
263	451	1258
264	453	1257
265	454	1255
266	456	1253
267	458	1251
268	459	1249
269	461	1247
270	463	1245
271	464	1244
272	466	1241
273	467	1239
274	469	1237
275	471	1236
276	472	1234
277	474	1233
278	476	1231
279	478	1229
280	479	1227
281	481	1225
282	482	1223
283	484	1221
284	486	1219
285	487	1217
286	489	1216
287	491	1214
288	492	1212
289	494	1210
290	496	1208
291	497	1206
292	499	1205
293	501	1204
294	503	1202
295	504	1200
296	506	1198
297	508	1197
298	509	1195
299	511	1193
300	513	1191
301	514	1189
302	516	1187
303	518	1186
304	520	1185
305	521	1183
306	523	1182
307	525	1180
308	527	1179
309	529	1178
310	531	1176
311	533	1175
312	534	1174
313	536	1172
314	538	1170
315	540	1169
316	542	1167
317	543	1165
318	545	1163
319	546	1161
320	548	1160
321	550	1158
322	551	1156
323	553	1154
324	555	1152
325	556	1150
326	558	1148
327	559	1146
328	561	1145
329	563	1143
330	565	1142
331	566	1140
332	568	1138
333	569	1136
334	571	1134
335	573	1132
336	575	1131
337	576	1129
338	578	1127
339	580	1125
340	581	1124
341	583	1123
342	585	1121
343	587	1120
344	589	1119
345	591	1118
346	593	1116
347	595	1114
348	596	1113
349	598	1111
350	600	1111
351	602	1109
352	604	1108
353	606	1106
354	608	1105
355	610	1103
356	612	1102
357	614	1101
358	616	1100
359	618	1099
360	620	1097
361	622	1096
362	624	1095
363	626	1094
364	628	1093
365	630	1092
366	632	1090
367	634	1089
368	635	1087
369	637	1086
370	639	1084
371	641	1083
372	643	1081
373	645	1080
374	647	1079
375	650	1079
376	652	1077
377	654	1076
378	656	1075
379	658	1074
380	660	1073
381	663	1073
382	665	1072
383	668	1072
384	672	1074
385	675	1074
386	678	1074
387	680	1072
388	682	1071
389	685	1071
390	687	1071
391	690	1070
392	692	1069
393	695	1069
394	698	1070
395	700	1068
396	703	1068
397	706	1068
398	709	1068
399	712	1068
400	714	1066
401	717	1066
402	718	1065
403	722	1065
404	725	1065
405	727	1063
406	730	1064
407	733	1063
408	736	1064
409	738	1062
410	741	1061
411	744	1062
412	746	1060
413	748	1059
414	750	1058
415	752	1056
416	754	1055
417	756	1053
418	759	1052
419	761	1051
420	764	1050
421	766	1049
422	768	1047
423	770	1046
424	772	1045
425	775	1044
426	777	1043
427	779	1041
428	781	1039
429	783	1038
430	785	1037
431	787	1035
432	789	1034
433	792	1032
434	794	1031
435	796	1030
436	798	1028
437	800	1026
438	802	1025
439	804	1023
440	805	1021
441	808	1020
442	809	1018
443	811	1016
444	813	1014
445	815	1012
446	816	1010
447	818	1009
448	820	1007
449	822	1005
450	824	1004
451	826	1002
452	828	1000
453	830	999
454	832	997
455	835	996
456	836	994
457	838	992
458	840	990
459	842	988
460	844	987
461	846	985
462	848	984
463	850	982
464	852	980
465	854	978
466	856	977
467	858	975
468	860	973
469	862	972
470	863	970
471	865	968
472	867	967
473	870	965
474	872	963
475	874	962
476	876	960
477	878	959
478	880	957
479	883	957
480	885	955
481	887	954
482	889	952
483	891	950
484	893	949
485	896	947
486	898	945
487	899	944
488	901	942
489	904	941
490	906	939
491	908	938
492	911	936
493	912	935
494	914	933
495	916	931
496	919	930
497	921	929
498	923	927
499	926	926
500	928	924
501	930	923
502	933	922
503	935	920
504	937	918
505	939	917
506	941	915
507	943	913
508	945	912
509	948	911
510	950	909
511	952	907
512	954	906
513	957	904
514	959	903
515	961	901
516	963	900
517	965	898
518	967	896
519	969	894
520	971	892
521	972	890
522	974	888
523	976	886
524	977	884
525	979	882
526	981	880
527	982	878
528	984	876
529	986	874
530	987	872
531	989	870
532	991	868
533	992	866
534	994	864
535	996	862
536	998	860
537	999	858
538	1001	856
539	1003	854
540	1005	852
541	1007	850
542	1008	849
543	1010	847
544	1012	845
545	1014	843
546	1015	841
547	1019	841
548	1023	840
549	1027	840
550	1029	839
551	1034	839
552	1037	838
553	1039	837
554	1042	836
555	1045	835
556	1048	833
557	1050	832
558	1052	830
559	1055	828
560	1057	827
561	1059	825
562	1061	824
563	1063	822
564	1065	820
565	1067	818
566	1069	817
567	1071	815
568	1073	813
569	1075	811
