iter	Passed	Remaining
0	6	6685
1	10	5396
2	14	4884
3	19	4746
4	22	4536
5	26	4379
6	30	4323
7	34	4242
8	37	4167
9	41	4128
10	45	4126
11	49	4077
12	52	4014
13	56	3987
14	59	3938
15	63	3904
16	66	3867
17	70	3838
18	73	3802
19	77	3787
20	81	3786
21	85	3782
22	91	3892
23	96	3932
24	100	3905
25	104	3902
26	108	3900
27	111	3869
28	114	3842
29	118	3830
30	122	3814
31	125	3793
32	128	3770
33	133	3781
34	136	3763
35	139	3742
36	143	3722
37	146	3716
38	149	3695
39	153	3677
40	157	3672
41	160	3660
42	163	3645
43	167	3635
44	171	3639
45	175	3633
46	178	3626
47	182	3625
48	186	3615
49	189	3605
50	193	3594
51	197	3595
52	200	3587
53	204	3585
54	210	3610
55	213	3600
56	217	3604
57	222	3617
58	226	3613
59	230	3607
60	234	3616
61	238	3608
62	242	3600
63	246	3599
64	249	3595
65	253	3589
66	257	3585
67	261	3584
68	265	3576
69	268	3569
70	273	3574
71	276	3565
72	280	3557
73	284	3556
74	287	3548
75	291	3546
76	295	3544
77	299	3541
78	303	3533
79	306	3525
80	310	3525
81	314	3519
82	318	3514
83	321	3509
84	325	3501
85	329	3498
86	332	3491
87	336	3488
88	340	3480
89	343	3472
90	347	3468
91	350	3462
92	354	3454
93	357	3448
94	362	3448
95	365	3440
96	368	3429
97	372	3424
98	376	3427
99	381	3434
100	384	3426
101	389	3427
102	392	3420
103	396	3414
104	401	3419
105	404	3411
106	407	3404
107	412	3404
108	416	3401
109	419	3394
110	423	3387
111	426	3385
112	430	3378
113	433	3371
114	437	3368
115	441	3362
116	444	3355
117	448	3350
118	452	3349
119	456	3349
120	460	3347
121	465	3348
122	468	3342
123	472	3335
124	476	3334
125	479	3327
126	483	3323
127	487	3318
128	491	3320
129	495	3313
130	498	3308
131	503	3308
132	506	3301
133	509	3294
134	513	3287
135	516	3284
136	520	3277
137	523	3270
138	527	3266
139	530	3260
140	534	3257
141	539	3260
142	544	3261
143	548	3258
144	553	3261
145	556	3257
146	560	3252
147	564	3249
148	568	3246
149	571	3240
150	575	3236
151	581	3242
152	586	3245
153	591	3251
154	596	3250
155	599	3244
156	604	3245
157	608	3241
158	612	3237
159	616	3235
160	623	3248
161	627	3246
162	631	3244
163	636	3242
164	640	3239
165	645	3245
166	650	3243
167	654	3240
168	658	3239
169	663	3237
170	668	3240
171	672	3235
172	675	3228
173	678	3220
174	682	3216
175	685	3208
176	688	3201
177	691	3193
178	694	3187
179	697	3178
180	700	3171
181	704	3164
182	707	3158
183	710	3152
184	714	3147
185	717	3140
186	720	3134
187	724	3127
188	726	3119
189	729	3111
190	732	3103
191	735	3095
192	738	3088
193	741	3080
194	744	3073
195	747	3065
196	750	3057
197	753	3050
198	756	3043
199	759	3038
200	763	3033
201	766	3026
202	769	3020
203	772	3014
204	775	3008
205	779	3004
206	783	3000
207	786	2994
208	789	2988
209	792	2981
210	795	2976
211	799	2972
212	803	2968
213	807	2964
214	810	2960
215	813	2954
216	817	2948
217	820	2943
218	824	2939
219	827	2932
220	830	2926
221	834	2924
222	837	2919
223	841	2913
224	845	2910
225	850	2911
226	853	2907
227	858	2905
228	861	2901
229	864	2894
230	867	2888
231	871	2883
232	874	2877
233	876	2870
234	879	2863
235	882	2857
236	885	2851
237	888	2845
238	891	2838
239	894	2832
240	897	2827
241	900	2821
242	903	2815
243	906	2809
244	910	2805
245	914	2803
246	917	2798
247	921	2793
248	924	2787
249	926	2780
250	929	2774
251	932	2768
252	935	2763
253	939	2757
254	942	2752
255	945	2748
256	949	2745
257	954	2743
258	957	2739
259	961	2735
260	964	2731
261	967	2726
262	971	2721
263	974	2717
264	978	2712
265	980	2705
266	983	2700
267	987	2697
268	991	2694
269	995	2691
270	998	2686
271	1002	2684
272	1006	2679
273	1009	2676
274	1013	2673
275	1017	2668
276	1020	2664
277	1024	2661
278	1028	2657
279	1031	2653
280	1035	2649
281	1039	2646
282	1043	2642
283	1047	2639
284	1051	2637
285	1054	2632
286	1057	2627
287	1061	2625
288	1065	2621
289	1068	2617
290	1072	2612
291	1076	2609
292	1079	2604
293	1082	2599
294	1086	2595
295	1089	2591
296	1092	2586
297	1095	2580
298	1098	2574
299	1101	2570
300	1105	2566
301	1108	2561
302	1111	2555
303	1114	2551
304	1117	2546
305	1120	2541
306	1123	2536
307	1127	2532
308	1129	2526
309	1132	2521
310	1135	2516
311	1140	2514
312	1143	2509
313	1146	2504
314	1149	2499
315	1152	2495
316	1155	2490
317	1158	2485
318	1161	2479
319	1166	2477
320	1170	2475
321	1173	2471
322	1177	2467
323	1180	2463
324	1183	2458
325	1186	2453
326	1190	2449
327	1193	2445
328	1196	2440
329	1199	2435
330	1202	2431
331	1206	2427
332	1209	2422
333	1212	2418
334	1216	2414
335	1219	2410
336	1222	2405
337	1225	2400
338	1229	2396
339	1231	2391
340	1234	2386
341	1237	2381
342	1241	2377
343	1244	2373
344	1247	2368
345	1250	2363
346	1254	2360
347	1257	2356
348	1260	2351
349	1263	2346
350	1266	2341
351	1270	2338
352	1273	2333
353	1278	2333
354	1284	2333
355	1288	2330
356	1293	2329
357	1297	2327
358	1303	2326
359	1306	2323
360	1310	2319
361	1315	2317
362	1318	2314
363	1322	2310
364	1326	2308
365	1332	2307
366	1335	2304
367	1339	2300
368	1345	2300
369	1348	2296
370	1351	2291
371	1355	2288
372	1359	2284
373	1362	2280
374	1365	2275
375	1369	2272
376	1372	2268
377	1376	2265
378	1380	2262
379	1385	2260
380	1389	2256
381	1392	2253
382	1396	2249
383	1399	2245
384	1402	2240
385	1406	2237
386	1409	2233
387	1412	2228
388	1415	2223
389	1419	2220
390	1422	2215
391	1425	2210
392	1428	2206
393	1432	2203
394	1435	2198
395	1438	2194
396	1441	2189
397	1444	2185
398	1447	2180
399	1451	2177
400	1454	2173
401	1458	2169
402	1461	2165
403	1464	2160
404	1467	2156
405	1471	2152
406	1474	2148
407	1477	2144
408	1481	2140
409	1484	2136
410	1487	2131
411	1490	2127
412	1493	2123
413	1498	2120
414	1502	2117
415	1543	2166
416	1552	2170
417	1562	2175
418	1569	2175
419	1573	2172
420	1579	2171
421	1584	2170
422	1593	2172
423	1600	2173
424	1606	2173
425	1610	2169
426	1613	2165
427	1617	2161
428	1620	2156
429	1623	2151
430	1626	2147
431	1629	2142
432	1632	2137
433	1635	2132
434	1638	2128
435	1642	2124
436	1645	2120
437	1649	2116
438	1652	2111
439	1655	2107
440	1658	2102
441	1661	2097
442	1664	2093
443	1667	2088
444	1670	2083
445	1673	2079
446	1677	2075
447	1680	2070
448	1683	2065
449	1685	2060
450	1688	2055
451	1691	2051
452	1694	2046
453	1697	2041
454	1700	2036
455	1703	2032
456	1706	2027
457	1709	2022
458	1712	2017
459	1715	2013
460	1718	2009
461	1721	2004
462	1724	1999
463	1727	1995
464	1730	1991
465	1733	1987
466	1737	1982
467	1740	1978
468	1743	1973
469	1746	1969
470	1749	1964
471	1752	1960
472	1755	1955
473	1758	1951
474	1761	1946
475	1764	1942
476	1767	1937
477	1770	1933
478	1773	1928
479	1776	1924
480	1779	1920
481	1782	1915
482	1785	1911
483	1788	1906
484	1791	1902
485	1794	1898
486	1797	1893
487	1800	1889
488	1804	1885
489	1807	1881
490	1810	1876
491	1813	1872
492	1816	1868
493	1819	1863
494	1822	1859
495	1825	1854
496	1829	1851
497	1832	1846
498	1835	1842
499	1838	1838
500	1841	1833
501	1844	1829
502	1848	1826
503	1851	1822
504	1855	1818
505	1858	1813
506	1861	1809
507	1864	1805
508	1867	1801
509	1870	1797
510	1873	1792
511	1876	1788
512	1880	1784
513	1883	1780
514	1885	1776
515	1888	1771
516	1892	1767
517	1895	1763
518	1897	1758
519	1900	1754
520	1903	1750
521	1907	1746
522	1910	1742
523	1912	1737
524	1915	1733
525	1919	1729
526	1922	1725
527	1925	1721
528	1928	1716
529	1931	1713
530	1934	1708
531	1937	1704
532	1940	1700
533	1944	1696
534	1947	1692
535	1950	1688
536	1953	1684
537	1957	1680
538	1959	1676
539	1962	1672
540	1965	1667
541	1968	1663
542	1971	1659
543	1974	1655
544	1977	1650
545	1980	1646
546	1983	1642
547	1987	1639
548	1990	1635
549	1994	1631
550	1997	1627
551	2000	1623
552	2003	1619
553	2006	1615
554	2009	1611
555	2012	1606
556	2015	1602
557	2018	1598
558	2021	1594
559	2024	1590
560	2027	1586
561	2029	1582
562	2033	1578
563	2036	1574
564	2039	1570
565	2042	1565
566	2045	1561
567	2048	1558
568	2051	1554
569	2054	1550
570	2058	1546
571	2061	1542
572	2064	1538
573	2067	1534
