iter	RMSE
0	35.39408244
1	35.07272468
2	34.76661009
3	34.4777387
4	34.23615752
5	33.97434036
6	33.74657989
7	33.51878278
8	33.29035163
9	33.05738263
10	32.84388399
11	32.64573379
12	32.4527794
13	32.2562311
14	32.07293787
15	31.91641837
16	31.75048201
17	31.59822509
18	31.45841753
19	31.32868253
20	31.18821762
21	31.05259799
22	30.92753986
23	30.79619066
24	30.69549882
25	30.58819297
26	30.47847981
27	30.37878971
28	30.27851462
29	30.18572672
30	30.08839725
31	29.99082508
32	29.91411057
33	29.84766658
34	29.76911898
35	29.6960864
36	29.62924332
37	29.55886961
38	29.50311143
39	29.43894843
40	29.37561414
41	29.31925304
42	29.2710994
43	29.22192744
44	29.1676786
45	29.11273844
46	29.06620148
47	29.01762381
48	28.96762819
49	28.92382908
50	28.88069952
51	28.85776524
52	28.81509636
53	28.77536135
54	28.74149821
55	28.70690219
56	28.67365001
57	28.64013002
58	28.60393022
59	28.57585722
60	28.53981691
61	28.5054502
62	28.47272113
63	28.43970037
64	28.4085049
65	28.37831469
66	28.35470877
67	28.32828695
68	28.29515856
69	28.27064674
70	28.24546151
71	28.22154105
72	28.19738121
73	28.17487008
74	28.16453407
75	28.13996841
76	28.11709168
77	28.09200881
78	28.07911881
79	28.05821664
80	28.03759658
81	28.02034157
82	28.0032243
83	27.97751684
84	27.95858341
85	27.93885674
86	27.92281421
87	27.9069015
88	27.88684946
89	27.86575874
90	27.84666282
91	27.82586712
92	27.80950802
93	27.78792648
94	27.77193998
95	27.74842853
96	27.73297604
97	27.71738965
98	27.70126385
99	27.687785
100	27.67145166
101	27.65459847
102	27.634163
103	27.61681814
104	27.60250881
105	27.58671465
106	27.57770054
107	27.56592005
108	27.55035946
109	27.53533506
110	27.51773556
111	27.50827399
112	27.4951911
113	27.4822698
114	27.46606782
115	27.45422098
116	27.44167138
117	27.43323938
118	27.42219414
119	27.41170937
120	27.40179539
121	27.38926353
122	27.3641281
123	27.34886207
124	27.33906001
125	27.31755154
126	27.3093825
127	27.29965333
128	27.28297896
129	27.2718102
130	27.26251782
131	27.24341504
132	27.23530115
133	27.21554557
134	27.2097996
135	27.2014413
136	27.19047075
137	27.18118688
138	27.17130154
139	27.16476355
140	27.15433954
141	27.13951617
142	27.12843926
143	27.11558948
144	27.10495572
145	27.0896659
146	27.08644187
147	27.07115781
148	27.06435702
149	27.05496996
150	27.04662215
151	27.03540458
152	27.02712027
153	27.00786942
154	26.99664076
155	26.98905317
156	26.98120469
157	26.96806312
158	26.96018089
159	26.94413792
160	26.93625055
161	26.92981735
162	26.92085687
163	26.91491732
164	26.907353
165	26.90034765
166	26.88823132
167	26.88029192
168	26.87371396
169	26.86617496
170	26.85994394
171	26.8497825
172	26.84120301
173	26.83090874
174	26.82059829
175	26.81538417
176	26.80011463
177	26.79444418
178	26.78553057
179	26.77649268
180	26.76735952
181	26.76055597
182	26.75149758
183	26.74434287
184	26.73244577
185	26.72338918
186	26.7133065
187	26.70994542
188	26.70631308
189	26.70033859
190	26.69645178
191	26.69058905
192	26.6838814
193	26.67646928
194	26.66756078
195	26.65674928
196	26.645483
197	26.63391949
198	26.62728622
199	26.61751715
200	26.6016152
201	26.5890083
202	26.58536915
203	26.57901138
204	26.56650711
205	26.55774981
206	26.55101176
207	26.54352098
208	26.53364612
209	26.52101439
210	26.5048471
211	26.49422057
212	26.48216293
213	26.46441028
214	26.4610844
215	26.45534035
216	26.44818347
217	26.4432195
218	26.43564867
219	26.41863232
220	26.4092327
221	26.4027876
222	26.39302848
223	26.38492059
224	26.37538298
225	26.36804036
226	26.36094623
227	26.35239688
228	26.33794506
229	26.33186605
230	26.31893677
231	26.30901476
232	26.30164973
233	26.29013583
234	26.28309891
235	26.27389099
236	26.26550357
237	26.25959293
238	26.25379217
239	26.24649006
240	26.23751255
241	26.2292864
242	26.21874522
243	26.20237263
244	26.19481415
245	26.18774072
246	26.17559751
247	26.16901429
248	26.15472265
249	26.14289599
250	26.13412995
251	26.12251135
252	26.11227607
253	26.10639179
254	26.09997162
255	26.09134483
256	26.08413487
257	26.07679195
258	26.06893237
259	26.0578528
260	26.05307072
261	26.04811716
262	26.03370324
263	26.026478
264	26.01852471
265	26.00974501
266	25.99897423
267	25.99230172
268	25.98692205
269	25.97940299
270	25.96875416
271	25.95722302
272	25.9504885
273	25.94076972
274	25.92808404
275	25.9180403
276	25.90710557
277	25.90137909
278	25.88816042
279	25.88051537
280	25.87512349
281	25.86956396
282	25.86503813
283	25.86171412
284	25.85280907
285	25.84472856
286	25.83307207
287	25.82629677
288	25.81084846
289	25.8056448
290	25.79601096
291	25.78963137
292	25.78220486
293	25.77957907
294	25.77394524
295	25.76847016
296	25.76125455
297	25.75678273
298	25.74816265
299	25.74254895
300	25.73162612
301	25.72790126
302	25.71880614
303	25.7114683
304	25.70206305
305	25.69591172
306	25.68678927
307	25.67950284
308	25.67447722
309	25.66926862
310	25.66320318
311	25.66000733
312	25.65464008
313	25.64632415
314	25.63735587
315	25.62855292
316	25.62494737
317	25.61772544
318	25.61547669
319	25.61101919
320	25.60451843
321	25.5954854
322	25.59142823
323	25.58713281
324	25.57545904
325	25.56945057
326	25.55920263
327	25.55437008
328	25.54005423
329	25.53544817
330	25.52329152
331	25.52122639
332	25.51589006
333	25.50937239
334	25.50505827
335	25.50150932
