iter	RMSE
0	33.11300469
1	32.86614524
2	32.61710099
3	32.40385845
4	32.17941076
5	31.97732859
6	31.76865706
7	31.56255783
8	31.36983771
9	31.19040959
10	31.00764511
11	30.82635366
12	30.64956023
13	30.48128952
14	30.31701333
15	30.17234955
16	30.04168312
17	29.91870642
18	29.80459701
19	29.67181691
20	29.57099295
21	29.45720111
22	29.3462345
23	29.23824569
24	29.14476037
25	29.06209981
26	28.97189906
27	28.88224054
28	28.79259134
29	28.70373702
30	28.61698694
31	28.54367376
32	28.47992458
33	28.41376781
34	28.34960825
35	28.28427702
36	28.22582475
37	28.16941313
38	28.10863351
39	28.07276316
40	28.01077611
41	27.95784013
42	27.90733238
43	27.85703869
44	27.80632699
45	27.75707856
46	27.71089598
47	27.66552791
48	27.6139132
49	27.56383927
50	27.51559952
51	27.47793527
52	27.44323045
53	27.4022457
54	27.36290678
55	27.33054588
56	27.29990711
57	27.27012422
58	27.24010853
59	27.21077947
60	27.17736637
61	27.13920367
62	27.10038957
63	27.07016547
64	27.03990111
65	27.00652495
66	26.97817733
67	26.94749843
68	26.92327079
69	26.90185797
70	26.87123743
71	26.84598974
72	26.82900722
73	26.80834175
74	26.78414747
75	26.76276159
76	26.73604822
77	26.71233615
78	26.6907294
79	26.66994182
80	26.64744178
81	26.62492483
82	26.6096079
83	26.59386827
84	26.57380356
85	26.55505993
86	26.53339143
87	26.51889536
88	26.49404108
89	26.47554144
90	26.45610055
91	26.43866959
92	26.42806316
93	26.41033374
94	26.39616953
95	26.38276781
96	26.367881
97	26.3511721
98	26.33427667
99	26.32682347
100	26.30954643
101	26.2991605
102	26.28715682
103	26.27113547
104	26.25257258
105	26.23809598
106	26.2255002
107	26.21518181
108	26.20017847
109	26.18344098
110	26.1672349
111	26.15020965
112	26.13884041
113	26.1287309
114	26.11130553
115	26.09966543
116	26.08483597
117	26.07318043
118	26.05682466
119	26.04498692
120	26.02784313
121	26.0143428
122	26.00057831
123	25.97626502
124	25.96345412
125	25.95301913
126	25.94532132
127	25.93587795
128	25.91694167
129	25.90665133
130	25.89589664
131	25.88174843
132	25.87152815
133	25.85910475
134	25.84419465
135	25.82891518
136	25.81892581
137	25.79998508
138	25.7877927
139	25.77820024
140	25.76621459
141	25.75151504
142	25.74396948
143	25.73686836
144	25.72780226
145	25.71003802
146	25.69466445
147	25.67972449
148	25.67069908
149	25.65249016
150	25.64153239
151	25.62700635
152	25.61289872
153	25.5995384
154	25.58761772
155	25.57667404
156	25.56517992
157	25.54731185
158	25.53532233
159	25.53030977
160	25.51794705
161	25.50065493
162	25.48788171
163	25.48124931
164	25.47111344
165	25.4651957
166	25.45585393
167	25.44653981
168	25.43190689
169	25.42440731
170	25.41323267
171	25.39969637
172	25.39222002
173	25.38398456
174	25.37919986
175	25.37526281
176	25.36495545
177	25.33474154
178	25.32093613
179	25.30893594
180	25.2953646
181	25.28325813
182	25.25811546
183	25.24711999
184	25.23195648
185	25.22467796
186	25.21579395
187	25.210688
188	25.20201032
189	25.19428038
190	25.18717809
191	25.17701086
192	25.16818653
193	25.16290982
194	25.15464363
195	25.14675434
196	25.135379
197	25.1280927
198	25.12140892
199	25.11142855
200	25.09571957
201	25.08598324
202	25.07978865
203	25.06061122
204	25.05279633
205	25.04633148
206	25.03927411
207	25.03498921
208	25.02749604
209	25.02002468
210	25.00661007
211	24.99905746
212	24.98016112
213	24.96935694
214	24.96139532
215	24.95343518
216	24.94368684
217	24.93426047
218	24.92969387
219	24.91694006
220	24.91170525
221	24.8936605
222	24.88433438
223	24.87242454
224	24.86175047
225	24.85311662
226	24.84182383
227	24.83815171
228	24.82556731
229	24.8127281
230	24.8023139
231	24.79618655
232	24.77682824
233	24.76580541
234	24.75522269
235	24.74795489
236	24.73664374
237	24.7284045
238	24.71973266
239	24.71397165
240	24.6992948
241	24.68863899
242	24.68285742
243	24.67213679
244	24.6614012
245	24.65182455
246	24.63900271
247	24.62592468
248	24.6198631
249	24.61102303
250	24.60633036
251	24.59657781
252	24.58740187
253	24.57808569
254	24.57058152
255	24.56459725
256	24.55899839
257	24.54606
258	24.53621153
259	24.53122951
260	24.51275956
261	24.50342634
262	24.4968408
263	24.47544874
264	24.46913524
265	24.45644567
266	24.45206425
267	24.44488328
268	24.4295674
269	24.42039069
270	24.41015514
271	24.4040938
272	24.39895957
273	24.38596054
274	24.37967303
275	24.37200564
276	24.36312165
277	24.35388145
278	24.34777748
279	24.33776424
280	24.33406357
281	24.31474555
282	24.30585654
283	24.30043146
284	24.29318085
285	24.28448684
286	24.27582908
287	24.2671376
288	24.24564924
289	24.23976727
290	24.23387214
291	24.22787584
292	24.21589715
293	24.20550807
294	24.19781515
295	24.19526828
296	24.18698566
297	24.17457969
298	24.16690394
299	24.16544009
300	24.15660026
301	24.1471381
302	24.14247651
303	24.1331049
304	24.12370827
305	24.11469769
306	24.10737942
307	24.09944509
308	24.08828036
309	24.08412886
310	24.07708852
311	24.07210393
312	24.06333372
313	24.05625785
314	24.03796848
315	24.03200585
316	24.02840868
317	24.02321131
318	24.01513062
319	24.01217334
320	24.00885074
321	24.00399431
322	23.98765661
323	23.9859195
324	23.97928557
325	23.96522385
326	23.9559105
327	23.95077095
328	23.94330851
329	23.93857209
330	23.9331044
331	23.9256106
332	23.9167564
333	23.91448143
334	23.91266768
335	23.90683439
336	23.90570835
337	23.90032451
338	23.89294878
339	23.87451159
340	23.87133363
341	23.86074117
342	23.85528383
343	23.84747279
344	23.84080161
345	23.83689022
346	23.82686282
347	23.82260693
348	23.81517012
349	23.81194815
