iter	RMSE
0	35.39874024
1	35.0771822
2	34.77096764
3	34.49273851
4	34.24892384
5	33.98671867
6	33.74843408
7	33.50392388
8	33.27465914
9	33.06273633
10	32.84875778
11	32.64054449
12	32.44691901
13	32.25211694
14	32.06966376
15	31.90248021
16	31.74270404
17	31.58779379
18	31.44817293
19	31.31871979
20	31.17915066
21	31.04382178
22	30.91915505
23	30.78810576
24	30.68792326
25	30.58106258
26	30.4723956
27	30.37283438
28	30.27357767
29	30.18131439
30	30.08271457
31	29.98508759
32	29.91234428
33	29.84465337
34	29.76847404
35	29.69895445
36	29.63177403
37	29.5633811
38	29.50708083
39	29.44238209
40	29.38305206
41	29.32689131
42	29.27936721
43	29.23262028
44	29.17855056
45	29.12404055
46	29.07709748
47	29.03585302
48	28.98639488
49	28.9529483
50	28.91321005
51	28.87122697
52	28.83203088
53	28.78830941
54	28.75103148
55	28.71345817
56	28.66992078
57	28.63637477
58	28.60429752
59	28.57356332
60	28.54037145
61	28.50017466
62	28.4641506
63	28.42689358
64	28.39849326
65	28.3704838
66	28.33911033
67	28.30984053
68	28.28589327
69	28.26203614
70	28.23466784
71	28.21027501
72	28.182587
73	28.15777565
74	28.13400141
75	28.11699647
76	28.0985016
77	28.07411145
78	28.05173103
79	28.02887038
80	28.00898526
81	27.98848537
82	27.97254138
83	27.9544038
84	27.93399468
85	27.91681207
86	27.89940683
87	27.88258873
88	27.86859727
89	27.85013728
90	27.83003198
91	27.81422448
92	27.80016448
93	27.78322849
94	27.77010428
95	27.75290346
96	27.7365217
97	27.72225354
98	27.70658354
99	27.68784846
100	27.672054
101	27.66631552
102	27.6527386
103	27.63645059
104	27.6211443
105	27.60737635
106	27.59445553
107	27.5737127
108	27.55815617
109	27.5440503
110	27.52785057
111	27.51787193
112	27.50289997
113	27.49313477
114	27.48672717
115	27.47007934
116	27.45514276
117	27.44197824
118	27.41986905
119	27.40533573
120	27.39548451
121	27.38470141
122	27.37284759
123	27.36220913
124	27.34883424
125	27.33916733
126	27.32148152
127	27.31420546
128	27.30239563
129	27.28818884
130	27.27706585
131	27.26440228
132	27.24724338
133	27.23625078
134	27.23234704
135	27.22482955
136	27.21210729
137	27.2043227
138	27.1926971
139	27.18153879
140	27.17151807
141	27.16173048
142	27.14081006
143	27.12673968
144	27.11650967
145	27.10282264
146	27.09892849
147	27.08304809
148	27.07490574
149	27.06558618
150	27.05623875
151	27.04963485
152	27.04077715
153	27.03043147
154	27.01782601
155	27.00560862
156	26.99683114
157	26.98363649
158	26.97668577
159	26.96676082
160	26.95908999
161	26.948718
162	26.93622453
163	26.92512919
164	26.91429483
165	26.90260225
166	26.89127606
167	26.88106683
168	26.87639689
169	26.86563677
170	26.85950789
171	26.84336301
172	26.83067453
173	26.81825681
174	26.80664974
175	26.79901137
176	26.78399876
177	26.76677443
178	26.75891246
179	26.75016723
180	26.73617468
181	26.72769088
182	26.71631961
183	26.70799721
184	26.69487589
185	26.68614435
186	26.68008723
187	26.67521838
188	26.66668892
189	26.66050548
190	26.65429219
191	26.64597785
192	26.64063545
193	26.63286962
194	26.62473912
195	26.61342604
196	26.60244186
197	26.5956085
198	26.58846776
199	26.57862008
200	26.56181071
201	26.5571825
202	26.55025566
203	26.54389737
204	26.53225235
205	26.513856
206	26.50905205
207	26.50319005
208	26.49827116
209	26.48562711
210	26.47465807
211	26.46344046
212	26.4531565
213	26.43565578
214	26.41933752
215	26.41008255
216	26.40487834
217	26.39585604
218	26.39017407
219	26.37389559
220	26.36479654
221	26.35804876
222	26.35038627
223	26.34523241
224	26.33360771
225	26.32612509
226	26.31611935
227	26.30714019
228	26.30023886
229	26.29460746
230	26.28658121
231	26.27629586
232	26.27076435
233	26.26513222
234	26.25780691
235	26.24363201
236	26.23399494
237	26.21031384
238	26.20190389
239	26.19540665
240	26.18598614
241	26.17779742
242	26.16920189
243	26.16028395
244	26.15220922
245	26.14460512
246	26.13431167
247	26.12458444
248	26.11020481
249	26.10257166
250	26.09608019
251	26.08669074
252	26.07557983
253	26.06912673
254	26.0555782
255	26.0506039
256	26.0394443
257	26.03279836
258	26.02611438
259	26.01451882
260	26.00963168
261	26.0042325
262	25.98907711
263	25.98236526
264	25.97583586
265	25.97174607
266	25.96329691
267	25.95627746
268	25.95015275
269	25.94003918
270	25.93135768
271	25.92084986
272	25.91577783
273	25.91033482
274	25.90006921
275	25.8938051
276	25.88249126
277	25.87217399
278	25.86374864
279	25.85836189
280	25.85416372
281	25.84944856
282	25.84042926
283	25.83383467
284	25.82424313
285	25.81016756
286	25.7998634
287	25.79419387
288	25.78467745
289	25.77938613
290	25.7721822
291	25.75949077
